,start_time,end_time,event_name
0,1825.59252,1848.72132,Centroid~10mm_per_s
1,1880.49828,1963.51056,Centroid~10mm_per_s
2,1966.52736,2166.5412,Centroid~10mm_per_s
3,2170.7144399999997,2244.17352,Centroid~10mm_per_s
4,2244.37464,2368.06344,Centroid~10mm_per_s
5,2371.33164,2400.0918,Centroid~10mm_per_s
6,2400.29292,2415.72888,Centroid~10mm_per_s
7,2415.93,2426.68992,Centroid~10mm_per_s
8,2446.14828,2456.25456,Centroid~10mm_per_s
9,2474.15424,2490.093,Centroid~10mm_per_s
10,2490.5958,2501.55684,Centroid~10mm_per_s
11,2502.36132,2664.2126399999997,Centroid~10mm_per_s
12,2666.87748,2905.75776,Centroid~10mm_per_s
13,2923.20492,3013.9100399999998,Centroid~10mm_per_s
14,3035.68128,3105.9224400000003,Centroid~10mm_per_s
15,3261.43848,3306.23796,Centroid~10mm_per_s
