,start_time,end_time,event_name
0,3840.64008,3853.56204,Centroid~10mm_per_s
1,3854.36652,3876.89196,Centroid~10mm_per_s
2,3881.26632,3920.93724,Centroid~10mm_per_s
3,3954.07176,3999.17292,Centroid~10mm_per_s
4,3999.37404,4089.32496,Centroid~10mm_per_s
5,4099.63236,4118.23596,Centroid~10mm_per_s
6,4557.5826,4567.68888,Centroid~10mm_per_s
7,4568.1414,4619.27616,Centroid~10mm_per_s
8,4630.5891599999995,4641.0473999999995,Centroid~10mm_per_s
9,4641.5502,4651.95816,Centroid~10mm_per_s
10,4652.76264,4665.33264,Centroid~10mm_per_s
11,4669.707,4680.86916,Centroid~10mm_per_s
12,4689.26592,4700.8806,Centroid~10mm_per_s
13,4701.08172,4723.5066,Centroid~10mm_per_s
14,4880.48076,4891.14012,Centroid~10mm_per_s
15,4894.156919999999,4910.64876,Centroid~10mm_per_s
16,4924.27464,4976.7166799999995,Centroid~10mm_per_s
17,4977.4205999999995,5032.52748,Centroid~10mm_per_s
18,5034.9912,5059.8798,Centroid~10mm_per_s
19,5301.4249199999995,5321.73804,Centroid~10mm_per_s
20,5321.93916,5335.46448,Centroid~10mm_per_s
21,5383.73328,5394.54348,Centroid~10mm_per_s
